Freq      ,Re(Vin)   ,Im(Vin)    ,Re(Vout)   ,Im(Vout)  ,Re(Iin)   ,Im(Iin)    ,Re(Iout)   ,Im(Iout)  ,Re(Pin)   ,Im(Pin)   ,Re(Zout)  ,Im(Zout)  ,Re(Pout)  ,Im(Pout)  ,Re(Zin)   ,Im(Zin)   ,Re(Av)     ,Im(Av)    ,Re(Ai)     ,Im(Ai)
Hz        ,V         ,V          ,V          ,V         ,A         ,A          ,A          ,A         ,W         ,W         ,Ohms      ,Ohms      ,W         ,W         ,Ohms      ,Ohms      ,L          ,L         ,L          ,L
1.000e+01 ,7.506e-02 ,-1.006e-04 ,-3.331e+39 ,3.324e+41 ,4.518e-03 ,-3.034e-05 ,-9.292e+37 ,2.001e+40 ,3.391e-04 ,1.823e-06 ,3.012e+01 ,3.185e+00 ,6.650e+81 ,3.575e+79 ,1.661e+01 ,8.932e-02 ,-5.031e+40 ,4.428e+42 ,-5.031e+40 ,4.428e+42
1.111e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
2.222e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
3.333e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
4.444e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
5.556e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
6.667e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
7.778e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
8.889e+06 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
1.000e+07 ,          ,           ,           ,          ,          ,           ,           ,          ,          ,          ,          ,          ,          ,          ,          ,          ,           ,          ,           ,
