Freq      ,Re(Vin)   ,Im(Vin)   ,Re(Vout)   ,Im(Vout)   ,Re(Iin)   ,Im(Iin)    ,Re(Iout)   ,Im(Iout)   ,Re(Pin)   ,Im(Pin)   ,Re(Zout)  ,Im(Zout)   ,Re(Pout)  ,Im(Pout)  ,Re(Zin)   ,Im(Zin)   ,Re(Av)     ,Im(Av)     ,Re(Ai)     ,Im(Ai)
Hz        ,V         ,V         ,V          ,V          ,A         ,A          ,A          ,A          ,W         ,W         ,Ohms      ,Ohms       ,W         ,W         ,Ohms      ,Ohms      ,L          ,L          ,L          ,L
1.000e+01 ,1.247e+00 ,5.032e-03 ,-9.884e+07 ,-7.065e+05 ,7.506e-02 ,-1.006e-04 ,-5.949e+06 ,-1.054e+04 ,9.360e-02 ,5.032e-04 ,8.356e+01 ,-1.794e-01 ,5.880e+14 ,3.161e+12 ,1.661e+01 ,8.932e-02 ,-7.926e+07 ,-2.467e+05 ,-7.926e+07 ,-2.467e+05
1.111e+06 ,3.753e+00 ,1.130e-02 ,-2.692e+02 ,1.027e+03  ,2.495e-02 ,-2.259e-04 ,-1.707e+00 ,6.851e+00  ,9.361e-02 ,1.130e-03 ,7.789e+01 ,-1.648e+01 ,7.497e+03 ,9.051e+01 ,1.504e+02 ,1.815e+00 ,-7.090e+01 ,2.740e+02  ,-7.090e+01 ,2.740e+02
2.222e+06 ,3.753e+00 ,5.649e-03 ,-4.671e+03 ,2.062e+03  ,2.494e-02 ,-1.130e-04 ,-3.097e+01 ,1.389e+01  ,9.361e-02 ,5.649e-04 ,3.548e+01 ,-1.634e+01 ,1.733e+05 ,1.046e+03 ,1.504e+02 ,9.078e-01 ,-1.244e+03 ,5.513e+02  ,-1.244e+03 ,5.513e+02
3.333e+06 ,3.753e+00 ,3.764e-03 ,-1.201e+04 ,3.095e+03  ,2.494e-02 ,-7.528e-05 ,-7.973e+01 ,2.089e+01  ,9.361e-02 ,3.764e-04 ,3.196e+01 ,-1.024e+01 ,1.022e+06 ,4.110e+03 ,1.504e+02 ,6.049e-01 ,-3.199e+03 ,8.278e+02  ,-3.199e+03 ,8.278e+02
4.444e+06 ,3.753e+00 ,2.822e-03 ,-2.228e+04 ,4.127e+03  ,2.494e-02 ,-5.645e-05 ,-1.480e+02 ,2.788e+01  ,9.361e-02 ,2.822e-04 ,3.100e+01 ,-7.499e+00 ,3.413e+06 ,1.029e+04 ,1.504e+02 ,4.536e-01 ,-5.936e+03 ,1.104e+03  ,-5.936e+03 ,1.104e+03
5.556e+06 ,3.753e+00 ,2.258e-03 ,-3.549e+04 ,5.159e+03  ,2.494e-02 ,-4.515e-05 ,-2.358e+02 ,3.486e+01  ,9.361e-02 ,2.258e-04 ,3.059e+01 ,-5.931e+00 ,8.547e+06 ,2.061e+04 ,1.504e+02 ,3.628e-01 ,-9.455e+03 ,1.380e+03  ,-9.455e+03 ,1.380e+03
6.667e+06 ,3.753e+00 ,1.881e-03 ,-5.163e+04 ,6.192e+03  ,2.494e-02 ,-3.763e-05 ,-3.431e+02 ,4.184e+01  ,9.361e-02 ,1.881e-04 ,3.038e+01 ,-4.912e+00 ,1.797e+07 ,3.612e+04 ,1.504e+02 ,3.024e-01 ,-1.376e+04 ,1.657e+03  ,-1.376e+04 ,1.657e+03
7.778e+06 ,3.753e+00 ,1.612e-03 ,-7.070e+04 ,7.224e+03  ,2.494e-02 ,-3.225e-05 ,-4.699e+02 ,4.882e+01  ,9.361e-02 ,1.612e-04 ,3.026e+01 ,-4.195e+00 ,3.357e+07 ,5.783e+04 ,1.504e+02 ,2.592e-01 ,-1.884e+04 ,1.933e+03  ,-1.884e+04 ,1.933e+03
8.889e+06 ,3.753e+00 ,1.411e-03 ,-9.271e+04 ,8.256e+03  ,2.494e-02 ,-2.822e-05 ,-6.162e+02 ,5.580e+01  ,9.361e-02 ,1.411e-04 ,3.018e+01 ,-3.661e+00 ,5.759e+07 ,8.680e+04 ,1.504e+02 ,2.268e-01 ,-2.470e+04 ,2.209e+03  ,-2.470e+04 ,2.209e+03
1.000e+07 ,3.753e+00 ,1.254e-03 ,-1.177e+05 ,9.288e+03  ,2.494e-02 ,-2.508e-05 ,-7.820e+02 ,6.278e+01  ,9.361e-02 ,1.254e-04 ,3.012e+01 ,-3.249e+00 ,9.259e+07 ,1.240e+05 ,1.504e+02 ,2.016e-01 ,-3.135e+04 ,2.485e+03  ,-3.135e+04 ,2.485e+03
