Freq     ,Re(Vin)   ,Im(Vin)    ,Re(Vout)   ,Im(Vout)   ,Re(Iin)    ,Im(Iin)    ,Re(Iout)   ,Im(Iout)   ,Re(Pin)   ,Im(Pin)   ,Re(Zout)  ,Im(Zout)  ,Re(Pout)  ,Im(Pout)  ,Re(Zin)   ,Im(Zin)   ,Av                   ,Ai
Hz       ,V         ,V          ,V          ,V          ,A          ,A          ,A          ,A          ,W         ,W         ,Ohms      ,Ohms      ,W         ,W         ,Ohms      ,Ohms      ,L                    ,L
1.00e+01 ,2.392e-02 ,-1.144e-05 ,-1.939e+05 ,-7.436e+08 ,1.505e-04  ,-1.665e-07 ,-4.158e+03 ,-4.677e+06 ,3.600e-06 ,2.262e-09 ,3.010e+02 ,3.706e-05 ,3.478e+15 ,2.185e+12 ,1.590e+02 ,9.990e-02 ,6.753e+06-3.108e+10j ,6.753e+06-3.108e+10j
4.64e+01 ,2.392e-02 ,-5.308e-05 ,-1.939e+05 ,-1.602e+08 ,1.505e-04  ,-7.726e-07 ,-4.158e+03 ,-1.008e+06 ,3.600e-06 ,1.050e-08 ,3.010e+02 ,1.720e-04 ,1.614e+14 ,4.708e+11 ,1.590e+02 ,4.637e-01 ,6.753e+06-6.697e+09j ,6.753e+06-6.697e+09j
2.15e+02 ,2.392e-02 ,-2.463e-04 ,-1.939e+05 ,-3.451e+07 ,1.504e-04  ,-3.585e-06 ,-4.157e+03 ,-2.170e+05 ,3.599e-06 ,4.871e-08 ,3.010e+02 ,7.984e-04 ,7.490e+12 ,1.014e+11 ,1.590e+02 ,2.152e+00 ,6.753e+06-1.443e+09j ,6.753e+06-1.443e+09j
1.00e+03 ,2.387e-02 ,-1.141e-03 ,-1.934e+05 ,-7.427e+06 ,1.491e-04  ,-1.654e-05 ,-4.135e+03 ,-4.645e+04 ,3.577e-06 ,2.248e-07 ,3.010e+02 ,3.706e-03 ,3.458e+11 ,2.173e+10 ,1.590e+02 ,9.990e+00 ,6.753e+06-3.108e+08j ,6.753e+06-3.108e+08j
4.64e+03 ,2.280e-02 ,-5.059e-03 ,-1.848e+05 ,-1.561e+06 ,1.236e-04  ,-6.787e-05 ,-3.710e+03 ,-8.736e+03 ,3.162e-06 ,9.221e-07 ,3.010e+02 ,1.720e-02 ,1.432e+10 ,4.177e+09 ,1.590e+02 ,4.637e+01 ,6.753e+06-6.697e+07j ,6.753e+06-6.697e+07j
2.15e+04 ,1.161e-02 ,-1.196e-02 ,-9.410e+04 ,-2.482e+05 ,-1.016e-05 ,-6.145e-05 ,-9.551e+02 ,-2.684e+02 ,6.167e-07 ,8.349e-07 ,3.010e+02 ,7.984e-02 ,1.565e+08 ,2.119e+08 ,1.590e+02 ,2.152e+02 ,6.753e+06-1.443e+07j ,6.753e+06-1.443e+07j
1.00e+05 ,1.003e-03 ,-4.795e-03 ,-8.130e+03 ,-3.550e+04 ,-4.525e-06 ,-1.724e-06 ,-3.592e+01 ,2.421e+00  ,3.729e-09 ,2.343e-08 ,3.010e+02 ,3.706e-01 ,2.061e+05 ,1.295e+06 ,1.590e+02 ,9.990e+02 ,6.753e+06-3.108e+06j ,6.753e+06-3.108e+06j
4.64e+05 ,4.850e-05 ,-1.076e-03 ,-3.931e+02 ,-7.299e+03 ,-2.314e-07 ,-1.839e-08 ,-1.575e+00 ,3.076e-02  ,8.570e-12 ,2.499e-10 ,3.010e+02 ,1.720e+00 ,3.947e+02 ,1.151e+04 ,1.590e+02 ,4.637e+03 ,6.753e+06-6.697e+05j ,6.753e+06-6.697e+05j
2.15e+06 ,2.256e-06 ,-2.323e-04 ,-1.828e+01 ,-1.569e+03 ,-1.079e-08 ,-1.845e-10 ,-7.290e-02 ,3.108e-04  ,1.852e-14 ,2.507e-12 ,3.010e+02 ,7.984e+00 ,8.449e-01 ,1.144e+02 ,1.590e+02 ,2.152e+04 ,6.753e+06-1.443e+05j ,6.753e+06-1.443e+05j
1.00e+07 ,1.047e-07 ,-5.005e-05 ,-8.486e-01 ,-3.380e+02 ,-5.010e-10 ,-1.845e-12 ,-3.383e-03 ,3.110e-06  ,3.990e-17 ,2.507e-14 ,3.010e+02 ,3.706e+01 ,1.820e-03 ,1.143e+00 ,1.590e+02 ,9.990e+04 ,6.753e+06-3.108e+04j ,6.753e+06-3.108e+04j
